employee_id,name,salary_usd,bonus,university
104668,Pinchas Michael,1702418,51090,Universidad de Zaragoza
886709,Jimmie Edmonston,1160468,96948,Doshisha University
366099,Tatum Prose,245996,48525,Akademie der bildenden Künste Wien
538562,Muhammad Rollings,1987566,86616,National Technical University (Kharkiv Polytechnical Institute)
128641,Aeriel Mercik,1428001,99353,Centre de Formation et de Perfectionnement des Journalistes
279851,Jaquenette Casina,196184,72974,Estonian Academy of Music and Theatre
786263,Bat Sporton,1754547,52651,Sang Ji University
728448,Cecily Turbard,819424,36247,Universidad Tecnológica Centroamericana
629331,Kellen Schusterl,921327,96486,Kangnung National University
521056,Daisi Tampen,1458145,46663,University of Southern Europe (Monaco Business School)
338781,Evvy Micklewicz,1944105,99530,"Russian Customs Academy, Vladivostok Branch"
540389,Georgeanne Tather,1467246,81292,Universidad de San Pedro Sula
852694,Vitia Huerta,683338,40115,Roanoke College
416812,Gale Lamburn,911189,39703,Moscow State University of Railway Transport
582059,Grove Coghlin,1721674,56291,Norwegian University of Life Sciences
166276,Berkley Speeding,1631152,89226,Georgia School of Professional Psychology
313803,Joela Ashby,1550895,92073,National Taiwan College of Arts
420119,Orsa Mountain,1272991,91713,Sir Syed University of Engineering and Technology
880572,Dredi Adamides,1724375,38371,Tver State University
808822,Torrance Dobrovolny,1855215,69292,"Muthesius-Hochschule, Fachhochschule für Kunst und Gestaltung"
970605,Nanon Berrisford,287907,92958,Austin College
643776,Danna Quinlan,439591,63296,Kent State University - East Liverpool
151831,Tabby Batthew,1173101,92688,University of Music and Fine Arts
461387,Jana Lindenboim,540218,78855,Alcorn State University
205762,Cassey Howlin,1228796,68374,Ecole Nationale d'Ingénieurs de Saint-Etienne
561746,Lazarus Chestle,906726,34275,China University of Geoscience Beijing
507050,Leonardo Blatchford,1558367,12877,"Arkansas State University, Newport"
990477,Jermaine Hindenberger,1144719,97596,Kennesaw State University
226518,Daryn Cudworth,1535791,88504,Universidade de Aveiro
702763,Bondy Kisbey,1425474,47190,Shanghai Dainji University
383808,Peter Gager,1139956,31614,Toccoa Falls College
529115,Dermot Opdenort,1560220,21989,"Fachhochschule Stuttgart, Hochschule der Medien"
643235,Rasia Gilhooley,1533332,76192,Université de Montpellier II
432208,Corette Whitley,1420382,11263,The Southern Christian University
277129,Nannie Lymbourne,1049928,70475,Belarussian State Technological University
798587,Jerome Rockwill,706236,82417,Konan University
650097,Montague Windram,1369184,19883,Bezalel Academy of Art and Design
157243,Billi Giovani,884685,44100,University of Silesia
371723,Jackson Coston,1944406,12182,Chung Hua University
825635,Donnamarie Leindecker,331801,38872,Guru Gobind Singh Indraprastha University
684221,Oswald Minto,743457,82388,University of Resita
429811,Giorgi Hefforde,1258487,55272,Silver Lake College
960945,Den Childers,1671738,53175,Lyndon State College
648631,Daryl Ivanenkov,1894754,14433,Universidad de la Integración de las Americas (UNIDAD)
975629,Kelci Schwerin,231826,91391,Universidad del Caribe
243726,Jaimie Larman,477121,19329,Nottingham Trent University
355941,Eda Limmer,296573,28585,Eureka College
360098,Cirstoforo Kaesmakers,1456471,49781,Yantai University
274165,Eleen Pfleger,1232787,60389,Drexel University
595478,Nonah Ely,1791607,77179,"University of Agricultural Sciences, Bangalore"
359870,Purcell McTrustey,869145,20468,Technical University of Liberec
382463,Layla Algeo,1201640,64008,Kocaeli University
918969,Lucille Housecraft,1538581,82769,Technische Universität Clausthal
993472,Torry Draayer,1881815,52211,Chongju University
436598,Reid Lenard,1680020,79003,Tohoku Fukushi University
425106,Hewie Hallas,282381,12331,Anhui Technical College of Water Resources and Hydroelectric Power
965414,Ina Terrill,225770,79690,Imo State University
588189,Haze Paula,1999826,76016,Universidad Antonio Nariño
380264,Jessa Aitken,580601,36602,CETYS Universidad
227426,Lauralee Drayson,1234187,91045,University of Oxford
517058,Leonanie Stannus,512448,23990,Universidad Autónoma Metropolitana - Azcapotzalco
239265,Gustaf Emlen,1034145,86039,Nugaal University
665449,Marlowe Mapp,1869780,22962,Thomas University
756870,Sileas Eyam,1141539,81576,"National Institute of Technology, Rourkela"
392950,Selia Mabone,422324,96379,Yugra State University
199175,Ingar Shirlaw,1872428,47848,American World University
424251,Freeland Jerosch,1139873,32264,University of Mobile
879028,Suellen Levane,1774894,99853,Al-Bukhari International University
343894,Tremaine Bennett,1461557,95156,Université Ez-Zitouna
416955,Arluene Bustin,315104,78420,Kongju National University
929840,Gav Dineges,1479258,27784,University of the Pacific
964477,Velvet Ditt,847348,86750,New Economic School
578218,Westbrook Steketee,1868752,91368,Collegium Civitas
712265,Flory Gidden,1722989,91617,Njala University
217688,Deedee McIlvaney,1761126,99276,Ryutsu Keizai University
811851,Augustus Ossulton,624602,69531,Ilam University of Medical Sciences
184991,Joelie Smallpeace,749115,76833,Brescia University
600740,Steffi Driuzzi,1845360,17172,University Canada West
234328,Danna Donaho,309202,95174,Claflin College
928467,Angelica Westrey,1672042,90520,Gansu University of Technology
592735,Liam Iceton,1982304,37668,Institute of Finance
147039,Homere Terry,1445768,80581,College of Nursing and Allied Health Scinces
595684,Bevon Marian,1535854,57363,Hamilton College
674890,Enriqueta Jerzycowski,890005,77909,Fachhochschule für Verwaltung und Rechtspflege Berlin
238326,Robinetta Whiley,1896984,34763,Universidad Internacional del Ecuador
221009,Wilmer Krook,557105,65641,Mount Mercy College
518870,Candis Gianinotti,1149028,37824,Toyama University
571141,Lowe Hryniewicz,435060,76554,Portland State University
449710,Andra Coatham,1715585,32403,University of Reading
974460,Marve Bollin,1463712,82136,Perm State University
800589,Hewie Preuvost,1853092,73363,University of Botswana
221797,Doralynn Pounds,384909,77801,New York Medical College
717473,Tudor Morley,1151445,82418,Effat College
424430,Nil Soars,554638,11096,Kigali Health Institute
126533,Corena Arenson,1699905,15100,Truman State University
251852,Mayne Newhouse,1647035,56235,Technological University of Iceland
907536,Zak Degoey,1876531,88941,Université Paris-Sorbonne (Paris IV)
488309,Titos Ginnety,1565395,70235,Zaporizhzhe National University
612955,Piggy Form,460986,90345,West Suburban College of Nursing
517054,Malissa Gawn,1387618,17396,Cagayan State University
